phase,python_function,torch_operator,host_launch_operator,kernel,task_id,stream_id,kernel_duration_us,torch_flow_id,cann_flow_id
prefill,BaseDeviceAdaptor.reshape_and_cache,atb::_npu_reshape_and_cache,ReshapeCacheOperation,ReshapeAndCacheNdKernel,1339,46,10.2605,1790085076511474334,7103875907584
prefill,AscendAttentionBackendImpl.forward_fused_infer_attention,npu::npu_fused_infer_attention_score,aclnnFusedInferAttentionScoreV3,FusedInferAttentionScore,1341,46,29.401,1790085076511891451,7172595384320
decode,BaseDeviceAdaptor.reshape_and_cache,atb::_npu_reshape_and_cache,ReshapeCacheOperation,ReshapeAndCacheNdKernel,1764,46,1.86,1790085076536489175,16771847290880
decode,AscendAttentionBackendImpl.forward_fused_infer_attention,npu::npu_fused_infer_attention_score,aclnnFusedInferAttentionScoreV3,FusedInferAttentionScore,1765,46,21.041,1790085076536831168,16793322127360
